broccoli&2.58\%&4.17\%&4.76\%&4.96\%&504\\ \hline
sink&0.0\%&0.0\%&0.0\%&3.77\%&53\\ \hline
sandwich&2.65\%&9.36\%&25.16\%&42.35\%&791\\ \hline
surfboard&0.0\%&0.0\%&0.0\%&0.0\%&146\\ \hline
spoon&0.0\%&0.0\%&26.67\%&26.67\%&15\\ \hline
donut&0.0\%&0.0\%&0.13\%&1.44\%&765\\ \hline
cake&0.55\%&2.77\%&14.6\%&47.87\%&541\\ \hline
chair&12.99\%&23.54\%&41.41\%&45.8\%&1024\\ \hline
couch&4.3\%&26.34\%&48.25\%&53.36\%&744\\ \hline
apple&0.0\%&0.31\%&0.31\%&5.59\%&322\\ \hline
refrigerator&0.0\%&0.0\%&26.4\%&36.8\%&125\\ \hline
banana&8.67\%&14.56\%&26.0\%&47.66\%&577\\ \hline
vase&2.56\%&7.41\%&13.39\%&16.52\%&351\\ \hline
scissors&0.0\%&0.0\%&3.13\%&3.13\%&32\\ \hline
book&0.0\%&0.0\%&0.36\%&0.73\%&274\\ \hline
clock&0.0\%&0.0\%&2.36\%&2.36\%&127\\ \hline
zebra&1.9\%&19.75\%&36.37\%&62.77\%&1053\\ \hline
giraffe&0.1\%&2.18\%&5.74\%&9.6\%&1010\\ \hline
backpack&0.0\%&1.75\%&42.11\%&54.39\%&57\\ \hline
sheep&0.43\%&9.22\%&61.56\%&90.64\%&705\\ \hline
cow&0.0\%&0.54\%&10.63\%&87.48\%&743\\ \hline
elephant&0.0\%&0.0\%&1.32\%&73.54\%&1062\\ \hline
bear&1.48\%&2.46\%&7.39\%&11.82\%&203\\ \hline
cup&2.93\%&26.78\%&37.03\%&43.51\%&478\\ \hline
bottle&5.07\%&11.96\%&46.01\%&57.61\%&276\\ \hline
fork&0.0\%&0.0\%&0.0\%&0.0\%&1\\ \hline
umbrella&3.51\%&8.27\%&13.78\%&15.54\%&399\\ \hline
skateboard&0.0\%&0.0\%&0.0\%&9.52\%&21\\ \hline
person&0.0\%&0.0\%&0.06\%&1.5\%&24669\\ \hline
car&26.75\%&52.07\%&78.18\%&82.48\%&628\\ \hline
bicycle&0.0\%&20.21\%&79.26\%&82.98\%&188\\ \hline
airplane&0.0\%&0.0\%&0.47\%&20.93\%&215\\ \hline
motorcycle&0.28\%&1.25\%&35.33\%&74.13\%&719\\ \hline
train&0.0\%&13.66\%&37.7\%&61.2\%&366\\ \hline
bus&13.5\%&42.22\%&76.07\%&85.64\%&585\\ \hline
boat&0.0\%&0.24\%&12.44\%&28.95\%&418\\ \hline
truck&13.63\%&44.84\%&78.68\%&83.08\%&455\\ \hline
microwave&0.0\%&0.0\%&21.43\%&26.19\%&42\\ \hline
bowl&5.52\%&12.84\%&20.26\%&23.57\%&997\\ \hline
keyboard&0.0\%&3.49\%&13.95\%&33.72\%&86\\ \hline
remote&0.0\%&0.0\%&0.0\%&1.06\%&94\\ \hline
mouse&0.0\%&0.0\%&0.0\%&10.0\%&10\\ \hline
laptop&11.91\%&47.34\%&67.08\%&70.53\%&319\\ \hline
tv&0.0\%&0.0\%&0.27\%&2.41\%&374\\ \hline
toilet&0.0\%&0.0\%&6.93\%&15.58\%&231\\ \hline
pizza&12.2\%&20.45\%&33.01\%&56.46\%&836\\ \hline
oven&2.4\%&6.4\%&9.6\%&12.8\%&125\\ \hline
kite&0.0\%&0.0\%&0.0\%&0.0\%&84\\ \hline
bench&0.0\%&0.98\%&9.8\%&16.67\%&204\\ \hline
cat&7.93\%&34.27\%&56.27\%&69.31\%&391\\ \hline
bird&0.0\%&0.0\%&0.39\%&1.95\%&257\\ \hline
horse&14.65\%&23.04\%&45.01\%&73.64\%&751\\ \hline
dog&9.88\%&14.83\%&35.76\%&57.27\%&344\\ \hline
handbag&0.0\%&0.0\%&0.0\%&34.55\%&55\\ \hline
knife&0.0\%&0.0\%&0.0\%&7.69\%&13\\ \hline
snowboard&0.0\%&0.0\%&0.0\%&0.0\%&52\\ \hline
skis&0.0\%&0.0\%&0.0\%&8.33\%&12\\ \hline
frisbee&0.0\%&0.0\%&0.0\%&0.0\%&3\\ \hline
suitcase&0.34\%&5.05\%&14.98\%&20.37\%&594\\ \hline
orange&2.96\%&10.02\%&35.99\%&40.55\%&439\\ \hline
tie&0.0\%&0.0\%&0.0\%&0.0\%&59\\ \hline
carrot&0.0\%&0.72\%&2.17\%&4.35\%&138\\ \hline
toothbrush&0.0\%&0.0\%&0.0\%&0.0\%&54\\ \hline
bed&0.0\%&1.79\%&49.11\%&62.8\%&336\\ \hline
